"","Gene.ID","t"
"7607","722",2.09126566413584
"7608","7220",2.09618581669036
"7609","7223",0.314621113387493
"7610","7225",0.230725520004467
"7611","7226",2.86497383971867
"7612","7227",-3.69702343101022
"7613","7247",2.72222735780865
"7614","7248",4.98755045098074
"7615","7249",0.350298051558137
"7616","725",3.04910676229311
"7617","7251",8.72850062816533
"7618","7257",3.83615382397868
"7619","7259",2.24437802846178
"7620","726",1.2114604857455
"7621","7260",3.63887731086323
"7622","7262",-0.782960618385156
"7623","7263",-0.979932359059783
"7624","7264",3.98793290733857
"7625","7265",6.30656489188827
"7626","7266",1.24877638517684
"7627","7268",2.84992542199999
"7628","727",0.684025459089555
"7629","7270",1.23342346707885
"7630","7272",0.239776122840517
"7631","7273",-1.589320533026
"7632","7277",8.20368580629264
"7633","727800",0.61847891969074
"7634","727897",-0.105412823697696
"7635","728",0.415989730101981
"7636","7280",3.43640487916385
"7637","728215",1.88162292700512
"7638","7283",6.52451816903215
"7639","7284",3.88223756714755
"7640","728448",1.58441044270029
"7641","7286",0.141681012291151
"7642","728855",-0.0404975941687184
"7643","7289",-2.67872717052514
"7644","729",-1.43820794923475
"7645","7290",-1.8134867978238
"7646","7291",1.01148632705744
"7647","729230",-0.234587207426055
"7648","7293",0.65992194409228
"7649","7294",0.419896714911913
"7650","7295",6.2569836886376
"7651","729515",1.38562646808136
"7652","7296",2.37897567276008
"7653","7297",-0.144299485594855
"7654","7298",0.149866336146829
"7655","7299",-0.801735371703788
"7656","730",-1.50189346477363
"7657","7301",2.18267384644417
"7658","730101",1.979162059994
"7659","7305",0.32711337907679
"7660","7306",4.41674083815049
"7661","7307",0.0144424799056301
"7662","7311",5.90681742649532
"7663","7314",1.95513549565631
"7664","7317",2.01545826141263
"7665","7319",3.18379914813164
"7666","7320",1.71992016233219
"7667","7321",1.9252864444525
"7668","7322",6.38128198396612
"7669","7323",-0.638220668025566
"7670","7324",-1.27448260866296
"7671","7326",3.43490906356198
"7672","7327",-0.323524205089522
"7673","7328",0.928115125625604
"7674","7329",-0.525239354462998
"7675","7332",4.82053185655359
"7676","7334",7.09434657898819
"7677","7336",5.31423432316698
"7678","7337",0.430951488604091
"7679","734",0.214617149101709
"7680","7341",3.1123185385395
"7681","7342",1.93367114766971
"7682","7343",0.00749431262386623
"7683","7345",5.78841046641136
"7684","7347",4.50074906683569
"7685","7349",0.562323534662233
"7686","7351",-1.55867453341399
"7687","7352",-0.998329744694338
"7688","7353",4.67330482130842
"7689","7355",0.360496297307372
"7690","7357",0.94474593393871
"7691","7358",-2.09514043780231
"7692","7360",0.381683048930608
"7693","7368",-1.82914187640974
"7694","7372",0.405654148060275
"7695","7373",-0.358901505728463
"7696","7374",-5.85362128404826
"7697","7375",-0.896784235750108
"7698","7376",0.736708999174749
"7699","7378",4.01987749729211
"7700","738",4.38143807310461
"7701","7381",2.06441418872834
"7702","7384",7.3037081252984
"7703","7385",4.52147649399501
"7704","7386",8.5070586625256
"7705","7389",2.34086722209886
"7706","7390",3.21460744717308
"7707","7392",-1.37425015226491
"7708","7398",-2.10720536703681
"7709","740",2.8046839015445
"7710","7402",-0.975751707519037
"7711","7403",-2.15694405412869
"7712","7405",1.10000763566797
"7713","7407",1.13412742148501
"7714","7408",-6.36841958366422
"7715","7409",0.460365786978534
"7716","741",0.840035234964066
"7717","7410",-1.26091775622965
"7718","7411",4.33905568421382
"7719","7412",-2.86904960426406
"7720","7414",-0.454312460805642
"7721","7415",1.18792224813269
"7722","7416",2.51552057269443
"7723","7417",6.20922043065547
"7724","7419",3.34400425559656
"7725","7421",-0.191040432632456
"7726","7422",-1.97081826136903
"7727","7423",-2.29702660946433
"7728","7424",-1.52710545019386
"7729","7425",2.96465456141788
"7730","7428",-1.40412118695112
"7731","7429",-0.842630692817511
"7732","7430",-5.06639957272635
"7733","7431",-3.09074946014284
"7734","7432",1.8222261869863
"7735","7433",2.88521399419947
"7736","7434",0.989946432797086
"7737","7436",4.66771500499625
"7738","7439",-0.732222295345915
"7739","744",3.57305776770532
"7740","7443",5.07384534547187
"7741","7444",0.520720598951216
"7742","7447",6.80757395899837
"7743","745",-1.63441999182426
"7744","7450",-0.709095344924309
"7745","7453",6.91433003880225
"7746","7454",-2.21858882060975
"7747","7456",-0.740451607687979
"7748","7458",6.88701216617221
"7749","746",1.43277425400079
"7750","7461",-0.151879662228158
"7751","7462",-1.89365205810478
"7752","7464",3.36194637844926
"7753","7465",-1.36907708350158
"7754","7466",1.44686541524812
"7755","7468",1.84550148615504
"7756","747",1.42143918806182
"7757","7474",0.897793708496056
"7758","7475",-0.517530625031647
"7759","7476",-0.767717392884789
"7760","7481",0.44512962941359
"7761","7485",4.38769252300098
"7762","7486",-0.43387655053784
"7763","7490",1.47170706381308
"7764","7494",-2.45246262246243
"7765","7498",0.203987381255085
"7766","7504",5.25872298270664
"7767","7507",2.4461350055751
"7768","7508",4.69625779884811
"7769","7511",1.13110020812778
"7770","7512",-1.27420630220757
"7771","7514",-0.133486686334296
"7772","7515",3.86352158746748
"7773","7518",1.12953936529437
"7774","752",-0.455589380982819
"7775","7520",3.65611879207763
"7776","7525",-2.26146100702128
"7777","7528",-1.2539219008205
"7778","7529",5.7426956634296
"7779","753",1.98777919385743
"7780","7531",1.81052855668702
"7781","7533",0.386861255917145
"7782","7534",6.67958152144431
"7783","7535",-1.44068590503327
"7784","7536",-1.35820257372777
"7785","7538",-3.6276170602611
"7786","7539",1.16294270612218
"7787","754",-4.33877950367632
"7788","7541",-1.12892262881373
"7789","7542",0.769850725007499
"7790","7543",-1.72412516527442
"7791","7545",-1.91122589103478
"7792","755",0.486890887337125
"7793","7551",-0.219494673812951
"7794","7552",1.46439595452748
"7795","7553",0.987614914929296
"7796","7555",3.06407226042205
"7797","7556",2.19517113866034
"7798","7559",1.1237513916695
"7799","7561",2.3081126641333
"7800","7564",3.13626041659242
"7801","757",0.16142941417999
"7802","7570",-1.03746461081674
"7803","7572",-0.604119741889882
"7804","758",1.81882817394971
"7805","7580",4.26193336252358
"7806","7582",-1.51765189028411
"7807","7584",1.16157511090541
"7808","7586",1.5397295614473
"7809","7593",1.01824495886242
"7810","7596",0.709044470421025
"7811","7597",0.292764526172488
"7812","760",-2.96749789991208
"7813","762",1.6168017782245
"7814","7625",1.57323360841899
"7815","7626",2.60520367330169
"7816","7629",2.86476644244902
"7817","7633",0.603528410547992
"7818","7637",2.02329671143962
"7819","765",-1.49279068916504
"7820","767",-1.14004242187544
"7821","7673",5.63381728757421
"7822","7678",-0.815021542640751
"7823","768",-0.54862217483225
"7824","7691",1.55997425889315
"7825","7692",4.74180210149328
"7826","7693",3.71022899683273
"7827","7694",1.04977536220467
"7828","7695",0.63384752568819
"7829","7699",2.73373575005056
"7830","770",4.04107460972272
"7831","7701",1.4441862868662
"7832","7702",1.12535455276947
"7833","7703",-2.92171423813148
"7834","7704",-1.99527006989015
"7835","7705",0.26199390493964
"7836","7706",-0.569983684384636
"7837","7707",-0.664235087267192
"7838","7709",3.25305530575985
"7839","771",-1.10426439507457
"7840","7710",0.465639954836575
"7841","7716",-4.9128060537627
"7842","7718",4.41888494956974
"7843","7726",-0.341442888847923
"7844","7727",2.61415455528572
"7845","7728",-0.551902001235034
"7846","7733",0.391189090787879
"7847","7738",3.98056258456712
"7848","7739",0.0914093419751145
"7849","7743",1.75429531682515
"7850","7745",0.490540790385028
"7851","7746",1.71866944274132
"7852","7748",-0.903741951503927
"7853","775",0.69443328970427
"7854","7750",0.212806622787731
"7855","7752",3.08946979089672
"7856","7753",0.933189278244947
"7857","7754",8.44262813988517
"7858","7756",-1.63842638255038
"7859","776",1.04307013677312
"7860","7762",2.46855352911927
"7861","7763",-0.199770827192119
"7862","7764",-5.17675373885919
"7863","7767",-1.46365702909665
"7864","7768",1.66295147018314
"7865","7769",1.44159009991044
"7866","7770",0.871199029079583
"7867","7771",0.701434869702583
"7868","7775",3.17131713204357
"7869","7776",-0.0578918819595338
"7870","7779",1.17110194362828
"7871","7786",1.6270341733164
"7872","7791",-1.52247237975886
"7873","7798",1.19894119617947
"7874","7799",1.26127882422549
"7875","7802",-1.06541019708747
"7876","7803",1.98864846840682
"7877","7804",0.841002731913545
"7878","7805",0.104926901726701
"7879","781",2.6456175788298
"7880","7812",1.62248618986707
"7881","7813",-1.26326928186192
"7882","7818",-0.0307925921746501
"7883","782",1.66175307044299
"7884","783",-0.547852782879856
"7885","7832",-2.02402048463908
"7886","7837",0.411552002315966
"7887","784",2.47130597617858
"7888","7840",-2.2717302865926
"7889","7841",2.00382987759505
"7890","7844",1.93321712898679
"7891","7846",0.65379557974289
"7892","7849",-0.161874699623668
"7893","785",2.5733666432411
"7894","7850",-0.941378408156689
"7895","7851",1.25587610497103
"7896","7852",-4.75353049388094
"7897","7855",-1.22120060145799
"7898","7857",6.09261345534858
"7899","7862",-3.66837824917469
"7900","7866",-2.59954992166995
"7901","7867",-4.15172364879405
"7902","7869",-0.925318626149494
"7903","7873",2.68851161706786
"7904","7874",1.66859389959511
"7905","7879",-0.030680266163854
"7906","788",-3.16553445401399
"7907","7881",1.93271482374223
"7908","7884",3.36905629768246
"7909","78986",2.97763870988824
"7910","78987",5.15975729225736
"7911","78988",0.938195985076515
"7912","78989",-0.0991924744738477
"7913","78990",0.496999384019372
"7914","78991",10.1610717740878
"7915","78992",-1.442996300942
"7916","78994",0.568461884929382
"7917","78995",-0.329929960015709
"7918","78996",-0.0290038175844618
"7919","78997",4.22471223048708
"7920","790",1.31992248941438
"7921","79000",3.02772602491834
"7922","79001",4.20322924962733
"7923","79003",1.73159679844542
"7924","79004",7.66224951216093
"7925","79006",-1.77546618620361
"7926","79007",1.78319521775394
"7927","79009",1.30070217964472
"7928","79012",5.68376871933157
"7929","79015",3.88447180881569
"7930","79016",1.31341976784229
"7931","79017",4.59575927145639
"7932","79018",-0.937205298273712
"7933","79019",1.53884196878606
"7934","79022",-3.49330011427267
"7935","79023",1.85579084650374
"7936","79026",-1.51502029114646
"7937","79029",0.956644554109062
"7938","7903",-0.166952532372701
"7939","79033",3.18919797597451
"7940","79034",1.11588307493162
"7941","79035",1.41782394152807
"7942","79036",-0.871191435629127
"7943","79038",2.02742392001915
"7944","79039",-0.579795042141075
"7945","79042",-0.42571533662994
"7946","79047",-1.81161115173322
"7947","79048",1.03375314166397
"7948","7905",5.71756143224719
"7949","79050",3.69947703486456
"7950","79053",5.47746263982253
"7951","79056",-1.11971775796653
"7952","79058",3.34701284761121
"7953","79064",0.87999655813132
"7954","79065",1.37630864280208
"7955","79068",5.05904674333963
"7956","79070",-2.62653489021116
"7957","79071",3.86705958533945
"7958","79072",5.17514285904526
"7959","79073",2.95575350806892
"7960","79074",1.38180852846348
"7961","79075",0.0874559911939756
"7962","79077",2.72677771314976
"7963","79078",3.97163414539958
"7964","79080",0.563799143887988
"7965","79083",-2.18908866723329
"7966","79084",1.95298667865347
"7967","79085",2.38960838578013
"7968","79086",2.48696986419614
"7969","79087",1.68096483308208
"7970","79088",1.11368124160795
"7971","79089",1.93949800346407
"7972","79090",1.00313516103314
"7973","79091",0.567066125840888
"7974","79092",-0.930899271201145
"7975","79094",-0.591017114099994
"7976","79095",2.11655290793012
"7977","79096",0.923938256489418
"7978","79098",0.700820126220904
"7979","79101",3.2218136932981
"7980","79109",-0.256099481890325
"7981","7913",-1.6795436416281
"7982","79132",1.99478165544053
"7983","79134",0.206002295035863
"7984","79135",8.00661327336601
"7985","79137",4.21627725832458
"7986","79139",1.3377372454386
"7987","79140",-0.699681467147811
"7988","79143",3.07833633197946
"7989","79144",3.47328262367119
"7990","79145",4.26596764698585
"7991","79147",3.25925847372218
"7992","79148",0.261308900932531
"7993","79149",1.38353692943452
"7994","7915",1.35366437175705
"7995","79152",-2.13269068996821
"7996","79153",-2.50340612300746
"7997","79154",4.50509264200814
"7998","79155",-1.98599751519211
"7999","79156",-3.09182167928379
"8000","79158",-1.07716261607767
"8001","79159",1.14635164700849
"8002","7916",-2.16766371775252
"8003","79161",3.92708432527016
"8004","79169",-0.427179853692115
"8005","7917",3.83020348177732
"8006","79170",-0.208787473866308
"8007","79171",2.59827588656678
"8008","79172",0.920948350006554
"8009","79174",3.06750906466438
"8010","79175",-0.00773563603851235
"8011","79176",3.13722574999717
"8012","79177",0.216222128746765
"8013","79178",0.255701460292828
"8014","79180",1.931483829804
"8015","79183",2.95501324734571
"8016","79184",1.13571853337501
"8017","79187",5.65658364276343
"8018","79188",-0.737853383407409
"8019","79228",1.73971750726367
"8020","7923",0.355177173285427
"8021","79230",-0.538746359207381
"8022","79269",2.19074585104505
"8023","793",6.29607276456872
"8024","79364",-2.69866752157807
"8025","79365",-2.11984923905036
"8026","79366",-1.69443019980744
"8027","79368",-0.602062663332175
"8028","79369",0.825166045757905
"8029","79370",-1.18219529284007
"8030","794",-0.567889463705962
"8031","7940",0.924293083499718
"8032","7941",0.941449255970407
"8033","79411",2.2517966876529
"8034","79412",0.912860501996707
"8035","79413",-0.964561559556304
"8036","79414",1.15324354338772
"8037","79415",-2.83298102975861
"8038","7942",-4.04139571976641
"8039","79441",-4.83883321236929
"8040","79442",2.46655521061681
"8041","79443",-3.35696128254426
"8042","79446",0.885765920610345
"8043","79567",0.973422590284748
"8044","79568",5.34733965095555
"8045","7957",0.0234887490900345
"8046","79570",2.31476636601439
"8047","79571",0.671077469709987
"8048","79572",-2.16782506479986
"8049","79573",3.88002573848915
"8050","79577",1.22686011578887
"8051","79581",0.742269652238968
"8052","79582",1.22573964828618
"8053","79583",2.24847386506663
"8054","79586",-0.747313413218696
"8055","79587",0.887198259616672
"8056","79589",4.20912070708254
"8057","79590",4.74776174646978
"8058","79591",2.01227445553166
"8059","79594",0.844216772442251
"8060","79595",5.52732902987264
"8061","79596",1.3414014361852
"8062","79598",-3.32729805171533
"8063","79600",1.28688407698
"8064","79602",-2.01981049276653
"8065","79603",-2.73110360515525
"8066","79605",4.41391950770679
"8067","79608",4.99423261676535
"8068","79609",1.92151799112233
"8069","79611",-4.60493610050314
"8070","79612",-2.40227779337524
"8071","79616",0.601242092051531
"8072","79622",5.45816071676459
"8073","79623",2.94328428663971
"8074","79624",0.378651834868401
"8075","79625",-2.66813818840265
"8076","79627",-2.77955574435518
"8077","79628",-0.515776450613123
"8078","79629",1.85393857771148
"8079","79630",-0.494554599754074
"8080","79631",4.2165196896388
"8081","79632",1.25606061690565
"8082","79633",-1.33021092716586
"8083","79634",1.90828243986866
"8084","79635",0.56496099367972
"8085","79637",-0.171787701831291
"8086","79639",1.97467115342451
"8087","79640",0.199776889097329
"8088","79641",2.16392531457871
"8089","79642",-1.23960387860767
"8090","79643",4.28300434231911
"8091","79646",2.29725453080803
"8092","79647",2.04055655799329
"8093","79648",1.34009150254849
"8094","79649",-2.87972178620584
"8095","7965",3.71859191401731
"8096","79650",2.3502415647339
"8097","79651",-5.02402052788193
"8098","79652",-1.12108127589549
"8099","79654",1.12634994197096
"8100","79656",6.61366724790207
"8101","79657",0.834498716206291
"8102","79658",-1.43782712589235
"8103","79659",1.85442355134426
"8104","79663",0.644710395443697
"8105","79664",-0.500043253293805
"8106","79665",1.68039649918488
"8107","79666",0.68833395836398
"8108","79667",-1.79432625826475
"8109","79668",4.29209009372017
"8110","79669",-0.966028102333612
"8111","79670",-1.23818649284207
"8112","79671",-2.55135733562546
"8113","79672",4.51369223154392
"8114","79673",1.74003577806877
"8115","79675",-0.969417368212876
"8116","79676",0.779670096033576
"8117","79677",2.83122835079761
"8118","79682",1.46285644456906
"8119","79683",-1.886739312398
"8120","79684",-1.99961406002105
"8121","79685",0.450109021185948
"8122","79689",-1.85525698290626
"8123","79690",-2.68633551201425
"8124","79691",0.53195585089244
"8125","79693",1.95479528756301
"8126","79694",-0.0743083746551152
"8127","79695",3.33706683179398
"8128","79696",-2.22373378676626
"8129","79698",5.05479793337564
"8130","79701",-1.11797270600268
"8131","79703",0.0847455655504508
"8132","79705",-0.178329819988938
"8133","79707",1.56046567925114
"8134","79709",-0.014599538234332
"8135","79710",2.56060976486405
"8136","79712",1.61018086957339
"8137","79714",3.10710173049095
"8138","79716",0.579988993964756
"8139","79717",6.06685964988195
"8140","79718",0.540443052073846
"8141","79719",2.65145326774994
"8142","79720",1.98137858405205
"8143","79723",0.204425990304913
"8144","79726",-0.612912945955514
"8145","79728",1.02153233384784
"8146","79729",-0.778419342447772
"8147","79731",5.31253950048233
"8148","79733",-0.265476551737922
"8149","79734",-1.28051202733001
"8150","79735",0.323718035976741
"8151","79736",-1.65686904791627
"8152","79738",1.09090733768616
"8153","79739",2.75520881114241
"8154","79740",6.77847242575017
"8155","79742",-1.00710015967346
"8156","79744",2.93084538454425
"8157","79745",1.00783995712953
"8158","79746",-0.708445129676504
"8159","79750",3.61597618434901
"8160","79751",1.8999659756603
"8161","79752",5.11761489656845
"8162","79753",1.55429812879137
"8163","79754",3.56885963900055
"8164","79755",1.11383870601299
"8165","79758",0.395246946083989
"8166","79759",1.76643726890579
"8167","7976",1.01149568597761
"8168","79762",2.98363966224379
"8169","79763",1.06801602390787
"8170","79767",0.113573268347317
"8171","79768",-1.97981133734141
"8172","79770",4.86720432374718
"8173","79772",0.0412712748333312
"8174","79774",-3.6564778719233
"8175","79776",-1.01451573921578
"8176","79777",-0.951615988096078
"8177","79778",-3.44628247485241
"8178","7978",2.63883625893677
"8179","79781",-1.99449151535416
"8180","79783",0.869145615845641
"8181","79784",-0.788753811768249
"8182","79785",-0.109948032811104
"8183","79786",-1.12842353467496
"8184","79789",-3.58232042543288
"8185","7979",5.07125479227277
"8186","79792",-4.31912108359889
"8187","79794",-0.116000911550746
"8188","79797",0.429850049681385
"8189","7980",-1.28254033329717
"8190","79800",1.83720636234866
"8191","79803",1.25406137969624
"8192","79804",-0.208019750787534
"8193","79810",1.45879661747058
"8194","79811",-2.01265230725694
"8195","79812",-2.87466931691973
"8196","79813",-3.70204427517758
"8197","79815",0.14943825806155
"8198","79817",-1.55784264375663
"8199","79818",0.556462241300405
"8200","79819",-1.24697191237184
"8201","79823",1.15714235626499
"8202","79825",0.457482572608165
"8203","79828",-0.432257577999052
"8204","79829",-2.18993233999688
"8205","79830",0.917855571861685
"8206","79831",0.394019519089208
"8207","79832",-0.649270192302714
"8208","79833",1.07085082957625
"8209","79836",-1.94083938352233
"8210","79837",3.58556109203827
"8211","79838",0.0880705370714474
"8212","79839",-1.37172371363215
"8213","7984",-2.16791675787656
"8214","79841",-0.485664276091925
"8215","79842",0.0437403823111295
"8216","79843",-0.194218367218138
"8217","79844",-0.366743015485221
"8218","79845",-3.19395715742602
"8219","79846",2.56992633618436
"8220","79847",1.28018515105653
"8221","79848",-2.21660623340861
"8222","79850",2.24463222561054
"8223","79852",0.352795839473675
"8224","79854",-0.431381820636499
"8225","79858",-0.483867590359146
"8226","79862",-0.576219108650017
"8227","79863",-3.33723818711014
"8228","79864",0.433488498869025
"8229","79866",0.406838346626486
"8230","79868",0.918085331986694
"8231","79869",-3.09821057336792
"8232","79870",3.13086366072338
"8233","79871",0.458175252064232
"8234","79872",1.35956506565773
"8235","79873",6.59578087734133
"8236","79874",-0.995010741368201
"8237","79876",3.49735044131131
"8238","79879",-0.441208467807481
"8239","7988",1.1209670470865
"8240","79882",1.79259613958322
"8241","79884",1.42670882984278
"8242","79885",1.32963281361028
"8243","79886",1.53648947726292
"8244","79887",0.210424492136743
"8245","79888",2.17852642241639
"8246","79890",-0.378712756620917
"8247","79891",1.67327612385919
"8248","79892",-0.362633113194188
"8249","79893",0.362385426572296
"8250","79894",-0.209357563752405
"8251","79895",1.65930961097625
"8252","79896",4.35980938718384
"8253","79899",-0.30963560889856
"8254","79901",-2.17265790296255
"8255","79902",5.91831239483171
"8256","7991",5.25399296192504
"8257","79912",1.81363272636229
"8258","79913",3.2596157954594
"8259","79918",1.84135472629035
"8260","79919",-1.05548898910402
"8261","79921",4.0002831351689
"8262","79922",1.27719682837996
"8263","79924",-0.453086637872458
"8264","79927",-2.40039037377335
"8265","79929",1.91932921858132
"8266","79930",-1.69147534507246
"8267","79932",2.56672299474655
"8268","79939",-1.18130800268645
"8269","7994",-3.25882820590767
"8270","79940",-1.88507842595174
"8271","79943",0.384771367797735
"8272","79944",-0.291170969474835
"8273","79946",2.21796347772785
"8274","79947",4.42794978772039
"8275","79953",5.26207403081662
"8276","79955",2.4894947014424
"8277","79956",1.88225997042051
"8278","79957",-4.59738053220851
"8279","79958",-1.62668004633987
"8280","79959",2.59108221872052
"8281","79960",0.608036345603118
"8282","79961",0.202142795616971
"8283","79962",-2.0207208119857
"8284","79963",2.84914875876483
"8285","79968",-1.26816475825942
"8286","79969",2.75195539742829
"8287","79970",1.65613187504134
"8288","79971",-0.719424123588906
"8289","79973",2.48594323576409
"8290","79974",-2.29930762992338
"8291","79977",-0.738008712868056
"8292","79979",-0.386250756897984
"8293","79980",1.52392527521017
"8294","79982",1.86334266934257
"8295","79983",-0.471877375711099
"8296","79987",-0.410042742645793
"8297","79989",0.105749583668494
"8298","79990",-1.40113114147925
"8299","79991",1.6056241147254
"8300","800",-2.17180276238828
"8301","80000",-1.87657453790194
"8302","80003",2.71801009036388
"8303","80005",-2.33561265836338
"8304","80006",-0.534649890491827
"8305","80007",4.81088231210429
"8306","80010",1.28890613686376
"8307","80011",4.96607592658093
"8308","80012",0.819326358896803
"8309","80013",4.13835043319324
"8310","80014",2.01868072076988
"8311","80017",0.0600812102856649
"8312","80019",-1.73870973314531
"8313","80020",0.00608688903781133
"8314","80021",0.333911268108197
"8315","80022",-2.26006820546678
"8316","80023",3.98553307181679
"8317","80024",0.815460504293429
"8318","80025",0.122748368583957
"8319","80028",-0.892896705452042
"8320","80031",1.70791085857643
"8321","80034",0.821620498914178
"8322","80036",-0.733692584661844
"8323","80045",-1.89323339985645
"8324","80055",2.02520121066746
"8325","80059",-0.187352213924171
"8326","80063",3.91231872402311
"8327","80067",2.05600477538188
"8328","80071",0.501961926301633
"8329","80086",-0.374177824492809
"8330","80095",0.836169396443457
"8331","80108",3.21474179581945
"8332","80110",-0.37481390658656
"8333","80114",1.02268222207288
"8334","80117",-1.07143893426453
"8335","80124",2.88339225511388
"8336","80127",1.9882829668458
"8337","80128",0.440169823506426
"8338","80129",-0.838424545608223
"8339","8013",1.62889761070235
"8340","80131",1.2538821468301
"8341","80135",1.69210717559737
"8342","80142",4.10420122890973
"8343","80143",-1.26537316560698
"8344","80145",3.02044569873552
"8345","80146",3.61169324698969
"8346","80148",0.946434838252729
"8347","80150",-0.329509802772297
"8348","80152",0.939520256637383
"8349","80153",1.79562855517714
"8350","80155",-0.34430329453525
"8351","80157",1.56479148791546
"8352","80162",-6.03887672732268
"8353","80164",3.12244274911816
"8354","80167",-1.83662640191803
"8355","80169",0.897893681106015
"8356","80173",0.108650630129315
"8357","80174",0.745010297591314
"8358","80176",-1.43213262142568
"8359","80177",-0.712293884502454
"8360","80178",0.867387566645901
"8361","80179",-0.72615333939971
"8362","80183",0.825277283375434
"8363","80184",-0.978429642498366
"8364","80185",2.58224839818542
"8365","8019",0.69213841647552
"8366","80194",0.245595166884278
"8367","80195",0.931926033987084
"8368","80196",4.24649777717079
"8369","80198",-1.14815380069204
"8370","80199",-1.16005332698831
"8371","80204",1.3817147822217
"8372","80205",-1.75263782003704
"8373","80206",7.03355699949421
"8374","80207",0.0260686871376404
"8375","80208",0.345838960784706
"8376","80209",1.28173090492653
"8377","8021",1.08809177924169
"8378","80210",1.11306617879386
"8379","80212",5.01505067774818
"8380","80213",5.68682006627265
"8381","80216",-1.03783885248546
"8382","80218",0.829172827255048
"8383","80219",1.98316024464553
"8384","80221",-5.36997093446963
"8385","80223",-0.235724730669828
"8386","80224",1.41772655358459
"8387","80227",-0.467754511724843
"8388","80228",-1.13790546088041
"8389","80230",0.383595074672531
"8390","80231",-1.99195858918974
"8391","80232",1.53401442420846
"8392","80233",0.270347779828505
"8393","80235",3.82420834768122
"8394","80254",1.37832049195466
"8395","80256",-0.252587814946151
"8396","80263",-0.340326019110327
"8397","80264",-1.00125318969997
"8398","80267",-0.221959177452413
"8399","8027",5.66782110750259
"8400","80271",-1.86022180225609
"8401","80273",6.49869096969152
"8402","80279",2.91614317136842
"8403","8028",-0.174094943451081
"8404","8029",-3.42462247616441
"8405","8030",1.90861735560746
"8406","80301",-2.86521142498144
"8407","80303",-5.69944766654359
"8408","80304",1.51916221127654
"8409","80305",-0.121331705059949
"8410","80306",-0.0329216066587317
"8411","80308",2.54734518945571
"8412","8031",4.5894546656448
"8413","80310",-0.145679549522736
"8414","80317",0.182735435954259
"8415","80319",0.616057303126887
"8416","80321",-0.40509791886216
"8417","80323",1.8493758670713
"8418","80324",2.69862590772863
"8419","80328",2.69467741240813
"8420","80335",-3.1366202866471
"8421","80339",-0.9465588049973
"8422","8034",-3.08519017662123
"8423","80342",-1.22490006182215
"8424","80344",-1.11442936759888
"8425","80345",1.70745076812734
"8426","80346",-2.58467648280109
"8427","80347",0.753188787388699
"8428","80349",2.40655048024636
"8429","80351",-1.28152965186258
"8430","80352",-2.42505110910721
"8431","8036",5.99751130357927
"8432","8038",-1.20384792945307
"8433","80380",-0.759152938312081
"8434","8045",-0.407810229145096
"8435","8050",3.27816275252444
"8436","8061",-0.26762986647341
"8437","8065",0.241149034585026
"8438","80705",-1.11432699198666
"8439","80723",2.14278418533336
"8440","80724",-1.95160024666171
"8441","8073",-4.1481036201292
"8442","80736",0.273569165580791
"8443","80740",-0.693297471318942
"8444","80741",-3.38821138053449
"8445","80742",1.6561033648703
"8446","80745",2.44226875873871
"8447","80746",0.990103728346765
"8448","80757",1.73464458665495
"8449","80758",2.62774984618883
"8450","8076",0.0377356016741517
"8451","80760",-3.65385638587117
"8452","80762",4.71431591277948
"8453","80763",-2.38640164054548
"8454","80764",0.159320366459901
"8455","80765",-0.474364117906289
"8456","80772",1.09728389961771
"8457","80774",0.955817798319604
"8458","80775",2.60227358694004
"8459","80776",2.35236045060254
"8460","80777",1.71534951316652
"8461","80778",5.1293972416369
"8462","8078",0.37195817729111
"8463","80781",-1.98685835203094
"8464","80789",1.09408446114762
"8465","8079",2.81111841583038
"8466","8082",-3.20231494390507
"8467","80823",3.38108101538409
"8468","80830",-1.00639110063377
"8469","80833",-4.03804270093674
"8470","80853",0.19071037370189
"8471","8086",4.12978582901994
"8472","80862",-0.869502795609248
"8473","8087",-1.29492945460951
"8474","8089",2.61006508693258
"8475","80895",2.5425565394402
"8476","80896",-3.65986014740923
"8477","8091",-0.908123447302393
"8478","8099",-5.6515462101094
"8479","81",-3.15736752126377
"8480","810",0.352026821968566
"8481","8100",-1.05214695782101
"8482","81029",1.9161744595657
"8483","81030",0.406779777973808
"8484","81031",-1.99265385650223
"8485","81033",-0.696476111314033
"8486","81034",6.07996035916861
"8487","81035",-4.4248158513937
"8488","811",1.27537466677412
"8489","8110",-1.94604942240475
"8490","8115",-0.488964011431086
"8491","8120",1.68920127471539
"8492","8125",0.441565666074999
"8493","813",1.00063166020301
"8494","8131",-1.38055226012692
"8495","8139",-1.50413680398237
"8496","814",3.75469661266194
"8497","8140",-4.32696143778889
"8498","81490",-2.47812824818075
"8499","81491",2.23288159686571
"8500","81493",-1.60046075850908
"8501","815",3.44226293875596
"8502","8153",-1.55265713953384
"8503","81533",3.0000636439253
"8504","81537",1.29163849869138
"8505","81539",1.86889008859769
"8506","81542",-3.15436305041479
"8507","81544",0.0638331059885071
"8508","81545",0.851638366621063
"8509","81551",2.79261180397439
"8510","81552",4.70770628022335
"8511","81553",4.89784341020734
"8512","81554",-0.535167842384318
"8513","81555",1.78622843384024
"8514","81556",1.80099443910707
"8515","81558",0.428082522129593
"8516","81563",2.31132301712558
"8517","81565",1.9198038659303
"8518","81566",5.64251613205988
